customer_id,name,location
1000,Charlie Brown,Nevada
1001,David Garcia,Nevada
1002,Charlie Clark,California
1003,Ivan Wilson,Florida
1004,Julia Smith,Nevada
1005,Hannah Lee,California
1006,Hannah Garcia,Texas
1007,Eva Johnson,California
1008,Eva Brown,Washington
1009,Alice Taylor,New York
1010,Eva Clark,New York
1011,Eva Moore,Texas
1012,Ivan Brown,Washington
1013,Grace Taylor,Illinois
1014,Grace Taylor,Florida
1015,Bob Garcia,Nevada
1016,Eva Lee,Nevada
1017,Frank Moore,Nevada
1018,Charlie Garcia,New York
1019,Charlie Moore,Texas
1020,Hannah Moore,Washington
1021,Frank Johnson,Illinois
1022,Bob Brown,New York
1023,Eva Clark,Florida
1024,Frank Taylor,Nevada
1025,Frank Wilson,Florida
1026,David Lee,Washington
1027,Grace Garcia,Texas
1028,Frank Moore,Washington
1029,David Martinez,California
1030,Ivan Martinez,Nevada
1031,Alice Johnson,New York
1032,Alice Wilson,New York
1033,Alice Clark,Florida
1034,Alice Lee,Nevada
1035,David Moore,Illinois
1036,Bob Martinez,Illinois
1037,Grace Garcia,Nevada
1038,Charlie Clark,Illinois
1039,Bob Lee,Illinois
1040,Frank Clark,California
1041,Alice Lee,Texas
1042,Hannah Wilson,New York
1043,Hannah Moore,Texas
1044,Eva Taylor,Florida
1045,Grace Brown,Nevada
1046,Ivan Brown,New York
1047,Frank Wilson,Texas
1048,Frank Johnson,New York
1049,Eva Wilson,Florida
1050,Eva Martinez,Florida
1051,Grace Wilson,California
1052,Alice Moore,New York
1053,Alice Taylor,New York
1054,Frank Clark,California
1055,Eva Smith,Washington
1056,Eva Wilson,California
1057,Eva Lee,Washington
1058,Grace Clark,New York
1059,Alice Lee,Texas
1060,Bob Wilson,California
1061,Charlie Moore,Florida
1062,Eva Moore,Florida
1063,Ivan Taylor,California
1064,Grace Garcia,Florida
1065,Frank Garcia,Washington
1066,Frank Garcia,New York
1067,Bob Taylor,Florida
1068,David Clark,New York
1069,Julia Wilson,Texas
1070,Frank Moore,New York
1071,Eva Moore,Illinois
1072,Charlie Johnson,Washington
1073,Charlie Brown,Nevada
1074,Bob Martinez,New York
1075,Frank Johnson,Illinois
1076,Bob Johnson,Washington
1077,Eva Moore,Texas
1078,David Clark,Illinois
1079,Ivan Lee,Washington
1080,Bob Wilson,New York
1081,Charlie Taylor,Illinois
1082,Frank Brown,Nevada
1083,Hannah Moore,Washington
1084,Hannah Wilson,New York
1085,Bob Wilson,Texas
1086,Charlie Taylor,Illinois
1087,Eva Taylor,Texas
1088,Hannah Lee,Nevada
1089,Frank Clark,Washington
1090,Bob Moore,New York
1091,Bob Wilson,New York
1092,Frank Clark,Illinois
1093,Frank Brown,Illinois
1094,Bob Smith,Nevada
1095,David Moore,Nevada
1096,Ivan Johnson,Florida
1097,Bob Lee,New York
1098,Ivan Wilson,Illinois
1099,Grace Moore,California
